Learning Rate,0.2
Discount Factor,0.9

,APPROACH,RUN
BLUE,0,0
GREEN,0.0,0

,APPROACH,RUN
BLUE,0,0.0
GREEN,0.0,0

,APPROACH,RUN
BLUE,0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,0.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,0.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,0.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,0.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,-2.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,-2.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,-2.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,-2.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,-2.0,0.0
GREEN,0.0,0.0

,APPROACH,RUN
BLUE,-2.0,0.0
GREEN,0.0,0.0

