2024-04-20 17:56:53,APPROACH,RUN
BLUE,0,0
GREEN,0,0

2024-04-20 17:57:10,APPROACH,RUN
BLUE,0,0
GREEN,0,0.0

2024-04-20 17:57:38,APPROACH,RUN
BLUE,1.0,0
GREEN,0,0.0

2024-04-20 17:58:02,APPROACH,RUN
BLUE,1.8,0
GREEN,0,0.0

2024-04-20 17:58:12,APPROACH,RUN
BLUE,1.8,0
GREEN,0,0.0

2024-04-20 17:58:22,APPROACH,RUN
BLUE,1.8,0.0
GREEN,0,0.0

2024-04-20 17:58:32,APPROACH,RUN
BLUE,1.8,0.0
GREEN,0,0.0

2024-04-20 17:59:00,APPROACH,RUN
BLUE,2.4400000000000004,0.0
GREEN,0,0.0

2024-04-20 17:59:25,APPROACH,RUN
BLUE,2.9520000000000004,0.0
GREEN,0,0.0

2024-04-20 18:00:06,APPROACH,RUN
BLUE,3.3616,0.0
GREEN,0,0.0

2024-04-20 18:00:15,APPROACH,RUN
BLUE,3.3616,0.0
GREEN,0,0.0

2024-04-20 18:00:34,APPROACH,RUN
BLUE,3.3616,0.0
GREEN,0,0.0

2024-04-20 18:01:01,APPROACH,RUN
BLUE,3.68928,0.0
GREEN,0,0.0

2024-04-20 18:01:25,APPROACH,RUN
BLUE,3.9514240000000003,0.0
GREEN,0,0.0

2024-04-20 18:01:49,APPROACH,RUN
BLUE,3.1611392,0.0
GREEN,0,0.0

2024-04-20 18:01:58,APPROACH,RUN
BLUE,2.52891136,0.0
GREEN,0,0.0

